pair,action_070,confidence_070,notional_070,estimated_profit_070,predicted_te_070,applied_threshold_070,action_060,confidence_060,notional_060,estimated_profit_060,predicted_te_060,applied_threshold_060,action_changed
BNK.PA_^FCHI,HOLD,0.6679361668145268,0.0,0.0,0.0015226269611683387,0.7,CREATE,0.6679361668145268,667936.1668145268,683.0495325239681,0.0015226269611683387,0.6,True
ESE.PA_^GSPC,HOLD,0.5923075573867066,0.0,0.0,0.0012847880644958518,0.7,HOLD,0.5923075573867066,0.0,0.0,0.0012847880644958518,0.6,False
EUFN_^STOXX,HOLD,0.5456728653931374,0.0,0.0,0.001417902618882721,0.7,HOLD,0.5456728653931374,0.0,0.0,0.001417902618882721,0.6,False
SPY_^GSPC,HOLD,0.48274885015988916,0.0,0.0,0.0005103256236298195,0.7,HOLD,0.48274885015988916,0.0,0.0,0.0005103256236298195,0.6,False
BNKE.L_^STOXX50E,HOLD,0.4582087937206288,0.0,0.0,0.0007892998142670243,0.7,HOLD,0.4582087937206288,0.0,0.0,0.0007892998142670243,0.6,False
QQQ_^NDX,HOLD,0.37178465523739135,0.0,0.0,0.00029903158361579654,0.7,HOLD,0.37178465523739135,0.0,0.0,0.00029903158361579654,0.6,False
FEZ_^STOXX50E,HOLD,0.2816581924585021,0.0,0.0,0.0005592456569055999,0.7,HOLD,0.2816581924585021,0.0,0.0,0.0005592456569055999,0.6,False
URTH_ACWI,HOLD,0.233850360137683,0.0,0.0,0.0004080259767837087,0.7,HOLD,0.233850360137683,0.0,0.0,0.0004080259767837087,0.6,False
